title,company,location,job_type,experience_level,skills,posting_date,application_link,scraped_at
Software Engineer,Masria Digital Payment (MDP) -,"New Cairo, Cairo, Egypt",Full Time,· 1 - 2 Yrs of Exp,"['· JavaScript', 'Java Software Development', 'Software Development', '· Java', 'Engineering', '· developer', 'Software Engineer', '· IT/Software Development']",Not specified,https://wuzzuf.net/jobs/p/jdleiv5w9lij-software-engineer-masria-digital-payment-mdp-cairo-egypt,2025-08-26 01:17:59
Software Engineer,GLC Paints -,"Obour City, Cairo, Egypt",Full Time,· 3 - 5 Yrs of Exp,"['Software Development', '· Programming (Java, C#, Python, JavaScript)', '· Database Management (SQL)', '· Problem Solving', '· Agile Methodologies', '· Version Control (Git)', '· System Integration', 'Software Engineer', '· IT/Software Development', '· Quality', '· Engineering - Telecom/Technology']",5 days ago,https://wuzzuf.net/jobs/p/pu7gywc3m31k-software-engineer-glc-paints-cairo-egypt,2025-08-26 01:17:59
Software Engineer,Arabian Data -,"Nasr City, Cairo, Egypt",Full Time,· 2+ Yrs of Exp,"['Software Development', 'Data Engineering', '· Python', '· Machine Learning', '· ETL Processes', '· Front-End Development', '· front-end web development', '· Back-End Development', 'Software Engineer', '· IT/Software Development', '· Engineering - Telecom/Technology']",Not specified,https://wuzzuf.net/jobs/p/tyn8ftlbyfyx-software-engineer-arabian-data-cairo-egypt,2025-08-26 01:17:59
Software Quality Control Engineer,Meem Development -,"Alexandria, Egypt",Internship,Entry Level,"['· Communication', '· Teamwork', '· Troubleshooting', 'Software Quality Control Engineer', '· IT/Software Development', '· Quality', '· Engineering - Telecom/Technology']",1 day ago,https://wuzzuf.net/internship/ew6zscxtwex1-software-quality-control-engineer-meem-development-alexandria-egypt,2025-08-26 01:17:59
Senior Software Quality Assurance (QA) Engineer,Exab -,"Cairo, Egypt",Full Time,· 5 - 10 Yrs of Exp,"['· Selenium', '· Appium', '· Postman', '· Azure DevOps Server', '· ISTQB', '· IT/Software Development', '· Quality', '· Engineering - Telecom/Technology']",2 days ago,https://wuzzuf.net/jobs/p/qcujm1zfxnby-senior-software-quality-assurance-qa-engineer-exab-cairo-egypt,2025-08-26 01:17:59
Software Quality Engineer,LavaLoon -,"Nasr City, Cairo, Egypt",Full Time,· 1 - 3 Yrs of Exp,"['· DevOps', '· English', '· ERP', '· Computer Science', '· API', '· Information Technology (IT)', '· ISTQB', 'Software', 'Software Quality Engineer', '· IT/Software Development', '· Engineering - Telecom/Technology']",Not specified,https://wuzzuf.net/jobs/p/ioufuqvechna-software-quality-engineer-lavaloon-cairo-egypt,2025-08-26 01:18:00
Senior Software Testing Engineer,Bevatel -,"Dokki, Giza, Egypt",Full Time,· 3 - 5 Yrs of Exp,"['Software Testing', '· Cloud Technologies', '· Test Planning', '· Analytical Thinking', '· Team Leadership', '· Agile Methodologies', '· Test Automation', '· IT/Software Development', '· Quality', '· Engineering - Telecom/Technology']",Not specified,https://wuzzuf.net/jobs/p/xcjx33onekhu-senior-software-testing-engineer-bevatel-giza-egypt,2025-08-26 01:18:00
Senior Software Engineer,Chubb life Insurance -,"Katameya, Cairo, Egypt",Full Time,· 4 - 6 Yrs of Exp,"['· collaboration abilities', '· Communication', '· analytical skills', '· Engineering - Telecom/Technology']",Not specified,https://wuzzuf.net/jobs/p/ozw84xgvvluk-senior-software-engineer-chubb-life-insurance-cairo-egypt,2025-08-26 01:18:00
Software Engineer,Code SA -,"Cambridge, United Kingdom",Full Time,· 6+ Yrs of Exp,"['· Python', '· Amazon AWS', '· Django', '· React', '· PostgreSQL', '· FastAPI', '· Cloud', '· AWS', '· Azure', 'Software Engineer', '· IT/Software Development']",Not specified,https://wuzzuf.net/jobs/p/1hryqwqwufa5-software-engineer-code-sa-cambridge-united-kingdom,2025-08-26 01:18:00
Software Engineer,Nodens Health -,"Cairo, Egypt",Full Time,· 1 - 3 Yrs of Exp,"['· Computer Science', '· JavaScript', '· Node.js', 'Software Engineer', '· R&D/Science', '· IT/Software Development', '· Engineering - Telecom/Technology']",Not specified,https://wuzzuf.net/jobs/p/3sixhqzszmm3-software-engineer-nodens-health-cairo-egypt,2025-08-26 01:18:00
Software Quality Assurance Engineer,ISTQSERVERS -,"Cairo, Egypt",Full Time,· 0 - 1 Yrs of Exp,"['· Information Technology (IT)', '· Quality Assurance', '· Development', 'Software Quality Assurance Engineer', '· IT/Software Development', '· Quality', '· Engineering - Telecom/Technology']",Not specified,https://wuzzuf.net/jobs/p/ngkg9ql0vgxd-software-quality-assurance-engineer-istqservers-cairo-egypt,2025-08-26 01:18:00
